k,sigma,amp,P_switch
1.188888888888889,0.35000000000000003,1.75,0.8
1.188888888888889,0.4,0.0,0.44
1.188888888888889,0.35000000000000003,2.0,0.98
1.188888888888889,0.4,0.25,0.0
1.188888888888889,0.4,0.5,0.0
1.188888888888889,0.4,0.75,0.0
1.188888888888889,0.4,1.0,0.0
1.188888888888889,0.4,1.5,0.18
1.188888888888889,0.4,1.25,0.04
1.188888888888889,0.4,1.75,0.66
1.188888888888889,0.4,2.0,0.96
1.3444444444444446,0.0,0.0,0.5
1.3444444444444446,0.0,0.25,0.0
1.3444444444444446,0.0,0.5,0.0
1.3444444444444446,0.0,0.75,0.0
1.3444444444444446,0.0,1.0,0.0
1.3444444444444446,0.0,1.25,0.0
1.3444444444444446,0.0,1.5,0.0
1.3444444444444446,0.0,1.75,0.0
1.3444444444444446,0.0,2.0,1.0
1.3444444444444446,0.05,0.0,0.56
1.3444444444444446,0.05,0.25,0.0
1.3444444444444446,0.05,0.5,0.0
1.3444444444444446,0.05,0.75,0.0
1.3444444444444446,0.05,1.0,0.0
1.3444444444444446,0.05,1.5,0.0
1.3444444444444446,0.05,1.25,0.0
1.3444444444444446,0.05,1.75,0.0
1.3444444444444446,0.05,2.0,1.0
1.3444444444444446,0.1,0.0,0.4
1.3444444444444446,0.1,0.25,0.0
1.3444444444444446,0.1,0.5,0.0
1.3444444444444446,0.1,0.75,0.0
1.3444444444444446,0.1,1.0,0.0
1.3444444444444446,0.1,1.25,0.0
1.3444444444444446,0.1,1.5,0.0
1.3444444444444446,0.1,1.75,0.06
1.3444444444444446,0.1,2.0,1.0
1.3444444444444446,0.15000000000000002,0.0,0.4
1.3444444444444446,0.15000000000000002,0.25,0.0
1.3444444444444446,0.15000000000000002,0.5,0.0
1.3444444444444446,0.15000000000000002,0.75,0.0
1.3444444444444446,0.15000000000000002,1.0,0.0
1.3444444444444446,0.15000000000000002,1.25,0.0
1.3444444444444446,0.15000000000000002,1.5,0.0
1.3444444444444446,0.15000000000000002,1.75,0.12
1.3444444444444446,0.15000000000000002,2.0,1.0
1.3444444444444446,0.2,0.0,0.48
1.3444444444444446,0.2,0.25,0.0
1.3444444444444446,0.2,0.5,0.0
1.3444444444444446,0.2,0.75,0.0
1.3444444444444446,0.2,1.0,0.0
1.3444444444444446,0.2,1.25,0.0
1.3444444444444446,0.2,1.5,0.0
1.3444444444444446,0.2,1.75,0.3
1.3444444444444446,0.2,2.0,1.0
1.3444444444444446,0.25,0.25,0.0
1.3444444444444446,0.25,0.0,0.48
1.3444444444444446,0.25,0.5,0.0
1.3444444444444446,0.25,0.75,0.0
1.3444444444444446,0.25,1.0,0.0
1.3444444444444446,0.25,1.25,0.0
1.3444444444444446,0.25,1.5,0.0
1.3444444444444446,0.25,1.75,0.44
1.3444444444444446,0.25,2.0,0.92
1.3444444444444446,0.30000000000000004,0.0,0.52
1.3444444444444446,0.30000000000000004,0.25,0.0
1.3444444444444446,0.30000000000000004,0.5,0.0
1.3444444444444446,0.30000000000000004,1.0,0.0
1.3444444444444446,0.30000000000000004,0.75,0.0
1.3444444444444446,0.30000000000000004,1.25,0.0
1.3444444444444446,0.30000000000000004,1.5,0.0
1.3444444444444446,0.30000000000000004,1.75,0.44
1.3444444444444446,0.30000000000000004,2.0,0.86
1.3444444444444446,0.35000000000000003,0.0,0.52
1.3444444444444446,0.35000000000000003,0.25,0.0
1.3444444444444446,0.35000000000000003,0.5,0.0
1.3444444444444446,0.35000000000000003,0.75,0.0
1.3444444444444446,0.35000000000000003,1.0,0.0
1.3444444444444446,0.35000000000000003,1.25,0.0
1.3444444444444446,0.35000000000000003,1.5,0.12
1.3444444444444446,0.35000000000000003,1.75,0.46
1.3444444444444446,0.35000000000000003,2.0,0.92
1.3444444444444446,0.4,0.0,0.48
1.3444444444444446,0.4,0.25,0.0
1.3444444444444446,0.4,0.5,0.0
1.3444444444444446,0.4,0.75,0.0
1.3444444444444446,0.4,1.0,0.0
1.3444444444444446,0.4,1.25,0.0
1.3444444444444446,0.4,1.5,0.14
1.3444444444444446,0.4,1.75,0.48
1.3444444444444446,0.4,2.0,0.96
1.5,0.0,0.0,0.48
1.5,0.0,0.25,0.0
1.5,0.0,0.5,0.0
1.5,0.0,0.75,0.0
1.5,0.0,1.0,0.0
1.5,0.0,1.25,0.0
1.5,0.0,1.5,0.0
1.5,0.0,1.75,0.0
1.5,0.0,2.0,1.0
1.5,0.05,0.0,0.58
1.5,0.05,0.25,0.0
1.5,0.05,0.75,0.0
1.5,0.05,0.5,0.0
1.5,0.05,1.0,0.0
1.5,0.05,1.25,0.0
1.5,0.05,1.5,0.0
1.5,0.05,1.75,0.0
1.5,0.05,2.0,0.82
1.5,0.1,0.0,0.58
1.5,0.1,0.25,0.0
1.5,0.1,0.5,0.0
1.5,0.1,0.75,0.0
1.5,0.1,1.0,0.0
1.5,0.1,1.25,0.0
1.5,0.1,1.5,0.0
1.5,0.1,1.75,0.0
1.5,0.1,2.0,0.78
1.5,0.15000000000000002,0.0,0.52
1.5,0.15000000000000002,0.25,0.0
1.5,0.15000000000000002,0.5,0.0
1.5,0.15000000000000002,0.75,0.0
1.5,0.15000000000000002,1.0,0.0
1.5,0.15000000000000002,1.25,0.0
1.5,0.15000000000000002,1.5,0.0
1.5,0.15000000000000002,1.75,0.0
1.5,0.15000000000000002,2.0,0.7
1.5,0.2,0.0,0.42
1.5,0.2,0.25,0.0
1.5,0.2,0.5,0.0
1.5,0.2,0.75,0.0
1.5,0.2,1.0,0.0
1.5,0.2,1.25,0.0
1.5,0.2,1.5,0.0
1.5,0.2,1.75,0.02
1.5,0.2,2.0,0.72
1.5,0.25,0.0,0.52
1.5,0.25,0.25,0.0
1.5,0.25,0.5,0.0
1.5,0.25,0.75,0.0
1.5,0.25,1.0,0.0
1.5,0.25,1.25,0.0
1.5,0.25,1.5,0.0
1.5,0.25,1.75,0.12
1.5,0.25,2.0,0.64
1.5,0.30000000000000004,0.0,0.6
1.5,0.30000000000000004,0.25,0.0
1.5,0.30000000000000004,0.5,0.0
1.5,0.30000000000000004,0.75,0.0
1.5,0.30000000000000004,1.0,0.0
1.5,0.30000000000000004,1.25,0.0
1.5,0.30000000000000004,1.5,0.0
1.5,0.30000000000000004,1.75,0.12
1.5,0.30000000000000004,2.0,0.68
1.5,0.35000000000000003,0.0,0.42
1.5,0.35000000000000003,0.25,0.0
1.5,0.35000000000000003,0.5,0.0
1.5,0.35000000000000003,0.75,0.0
1.5,0.35000000000000003,1.0,0.0
1.5,0.35000000000000003,1.25,0.0
1.5,0.35000000000000003,1.5,0.0
1.5,0.35000000000000003,1.75,0.12
1.5,0.35000000000000003,2.0,0.82
1.5,0.4,0.0,0.48
1.5,0.4,0.25,0.0
1.5,0.4,0.5,0.0
1.5,0.4,0.75,0.0
1.5,0.4,1.0,0.0
1.5,0.4,1.25,0.0
1.5,0.4,1.5,0.02
1.5,0.4,1.75,0.24
1.5,0.4,2.0,0.6
