k,sigma,amp,P_switch
1.188888888888889,0.35000000000000003,1.75,1.0
1.188888888888889,0.35000000000000003,2.0,1.0
1.188888888888889,0.4,0.0,0.52
1.188888888888889,0.4,0.25,0.76
1.188888888888889,0.4,0.5,0.88
1.188888888888889,0.4,0.75,1.0
1.188888888888889,0.4,1.0,1.0
1.188888888888889,0.4,1.25,1.0
1.188888888888889,0.4,1.5,1.0
1.188888888888889,0.4,1.75,1.0
1.188888888888889,0.4,2.0,1.0
1.3444444444444446,0.0,0.0,0.0
1.3444444444444446,0.0,0.25,1.0
1.3444444444444446,0.0,0.5,1.0
1.3444444444444446,0.0,0.75,1.0
1.3444444444444446,0.0,1.0,1.0
1.3444444444444446,0.0,1.25,1.0
1.3444444444444446,0.0,1.5,1.0
1.3444444444444446,0.0,1.75,1.0
1.3444444444444446,0.0,2.0,1.0
1.3444444444444446,0.05,0.0,0.48
1.3444444444444446,0.05,0.25,1.0
1.3444444444444446,0.05,0.5,1.0
1.3444444444444446,0.05,0.75,1.0
1.3444444444444446,0.05,1.25,1.0
1.3444444444444446,0.05,1.0,1.0
1.3444444444444446,0.05,1.5,1.0
1.3444444444444446,0.05,1.75,1.0
1.3444444444444446,0.05,2.0,1.0
1.3444444444444446,0.1,0.0,0.36
1.3444444444444446,0.1,0.25,0.98
1.3444444444444446,0.1,0.5,1.0
1.3444444444444446,0.1,0.75,1.0
1.3444444444444446,0.1,1.0,1.0
1.3444444444444446,0.1,1.25,1.0
1.3444444444444446,0.1,1.5,1.0
1.3444444444444446,0.1,1.75,1.0
1.3444444444444446,0.1,2.0,1.0
1.3444444444444446,0.15000000000000002,0.0,0.48
1.3444444444444446,0.15000000000000002,0.25,1.0
1.3444444444444446,0.15000000000000002,0.5,1.0
1.3444444444444446,0.15000000000000002,0.75,1.0
1.3444444444444446,0.15000000000000002,1.0,1.0
1.3444444444444446,0.15000000000000002,1.25,1.0
1.3444444444444446,0.15000000000000002,1.5,1.0
1.3444444444444446,0.15000000000000002,1.75,1.0
1.3444444444444446,0.15000000000000002,2.0,1.0
1.3444444444444446,0.2,0.0,0.62
1.3444444444444446,0.2,0.25,0.9
1.3444444444444446,0.2,0.5,1.0
1.3444444444444446,0.2,0.75,1.0
1.3444444444444446,0.2,1.0,1.0
1.3444444444444446,0.2,1.25,1.0
1.3444444444444446,0.2,1.5,1.0
1.3444444444444446,0.2,1.75,1.0
1.3444444444444446,0.2,2.0,1.0
1.3444444444444446,0.25,0.0,0.46
1.3444444444444446,0.25,0.25,0.92
1.3444444444444446,0.25,0.5,1.0
1.3444444444444446,0.25,0.75,1.0
1.3444444444444446,0.25,1.0,1.0
1.3444444444444446,0.25,1.25,1.0
1.3444444444444446,0.25,1.5,1.0
1.3444444444444446,0.25,1.75,1.0
1.3444444444444446,0.25,2.0,1.0
1.3444444444444446,0.30000000000000004,0.0,0.5
1.3444444444444446,0.30000000000000004,0.25,0.86
1.3444444444444446,0.30000000000000004,0.5,1.0
1.3444444444444446,0.30000000000000004,0.75,1.0
1.3444444444444446,0.30000000000000004,1.0,1.0
1.3444444444444446,0.30000000000000004,1.25,1.0
1.3444444444444446,0.30000000000000004,1.5,1.0
1.3444444444444446,0.30000000000000004,1.75,1.0
1.3444444444444446,0.30000000000000004,2.0,1.0
1.3444444444444446,0.35000000000000003,0.0,0.48
1.3444444444444446,0.35000000000000003,0.25,0.68
1.3444444444444446,0.35000000000000003,0.5,0.92
1.3444444444444446,0.35000000000000003,0.75,1.0
1.3444444444444446,0.35000000000000003,1.0,1.0
1.3444444444444446,0.35000000000000003,1.25,1.0
1.3444444444444446,0.35000000000000003,1.5,1.0
1.3444444444444446,0.35000000000000003,1.75,1.0
1.3444444444444446,0.35000000000000003,2.0,1.0
1.3444444444444446,0.4,0.0,0.46
1.3444444444444446,0.4,0.25,0.8
1.3444444444444446,0.4,0.5,1.0
1.3444444444444446,0.4,0.75,1.0
1.3444444444444446,0.4,1.0,1.0
1.3444444444444446,0.4,1.25,1.0
1.3444444444444446,0.4,1.5,1.0
1.3444444444444446,0.4,1.75,1.0
1.3444444444444446,0.4,2.0,1.0
1.5,0.0,0.0,0.0
1.5,0.0,0.25,1.0
1.5,0.0,0.5,1.0
1.5,0.0,0.75,1.0
1.5,0.0,1.0,1.0
1.5,0.0,1.25,1.0
1.5,0.0,1.5,1.0
1.5,0.0,1.75,1.0
1.5,0.0,2.0,1.0
1.5,0.05,0.0,0.5
1.5,0.05,0.25,1.0
1.5,0.05,0.5,1.0
1.5,0.05,0.75,1.0
1.5,0.05,1.0,1.0
1.5,0.05,1.25,1.0
1.5,0.05,1.5,1.0
1.5,0.05,1.75,1.0
1.5,0.05,2.0,1.0
1.5,0.1,0.0,0.44
1.5,0.1,0.25,1.0
1.5,0.1,0.5,1.0
1.5,0.1,0.75,1.0
1.5,0.1,1.0,1.0
1.5,0.1,1.25,1.0
1.5,0.1,1.5,1.0
1.5,0.1,2.0,1.0
1.5,0.1,1.75,1.0
1.5,0.15000000000000002,0.0,0.4
1.5,0.15000000000000002,0.25,0.98
1.5,0.15000000000000002,0.5,1.0
1.5,0.15000000000000002,0.75,1.0
1.5,0.15000000000000002,1.0,1.0
1.5,0.15000000000000002,1.25,1.0
1.5,0.15000000000000002,1.5,1.0
1.5,0.15000000000000002,2.0,1.0
1.5,0.15000000000000002,1.75,1.0
1.5,0.2,0.0,0.36
1.5,0.2,0.25,0.96
1.5,0.2,0.5,1.0
1.5,0.2,0.75,1.0
1.5,0.2,1.25,1.0
1.5,0.2,1.0,1.0
1.5,0.2,1.5,1.0
1.5,0.2,1.75,1.0
1.5,0.2,2.0,1.0
1.5,0.25,0.0,0.5
1.5,0.25,0.25,0.9
1.5,0.25,0.5,1.0
1.5,0.25,0.75,1.0
1.5,0.25,1.0,1.0
1.5,0.25,1.25,1.0
1.5,0.25,1.5,1.0
1.5,0.25,1.75,1.0
1.5,0.25,2.0,1.0
1.5,0.30000000000000004,0.0,0.48
1.5,0.30000000000000004,0.25,0.86
1.5,0.30000000000000004,0.5,0.98
1.5,0.30000000000000004,0.75,1.0
1.5,0.30000000000000004,1.25,1.0
1.5,0.30000000000000004,1.0,1.0
1.5,0.30000000000000004,1.5,1.0
1.5,0.30000000000000004,1.75,1.0
1.5,0.30000000000000004,2.0,1.0
1.5,0.35000000000000003,0.0,0.54
1.5,0.35000000000000003,0.25,0.84
1.5,0.35000000000000003,0.5,0.96
1.5,0.35000000000000003,0.75,1.0
1.5,0.35000000000000003,1.0,1.0
1.5,0.35000000000000003,1.25,1.0
1.5,0.35000000000000003,1.5,1.0
1.5,0.35000000000000003,1.75,1.0
1.5,0.4,0.0,0.48
1.5,0.35000000000000003,2.0,1.0
1.5,0.4,0.25,0.76
1.5,0.4,0.5,0.94
1.5,0.4,0.75,1.0
1.5,0.4,1.0,1.0
1.5,0.4,1.5,1.0
1.5,0.4,1.25,1.0
1.5,0.4,2.0,1.0
1.5,0.4,1.75,1.0
